,index,City,year,Region,slope,intercept,R2,R2_adj,mean,trending
1578,1578,Årslev,2020,Syddanmark,0.0,0.0,,,0.0,0
1579,1579,Årslev,2021,Syddanmark,0.0,0.0,,,0.0,0
1580,1580,Ølgod,2017,Syddanmark,0.0,0.0,,,0.0,0
1581,1581,Ølgod,2018,Syddanmark,0.0,0.0,,,0.0,0
1582,1582,Ølgod,2019,Syddanmark,0.0,0.0,,,0.0,0
1583,1583,Ølgod,2020,Syddanmark,0.0,0.0,,,0.0,0
1584,1584,Ølgod,2021,Syddanmark,0.0,0.0,,,0.0,0
1585,1585,Ølstykke,2017,Hovedstaden,-0.01573305301801401,7.812358597285067,0.00688930674325372,-0.01297290712188115,7.3954326923076925,0
1586,1586,Ølstykke,2018,Hovedstaden,0.19374519764364367,5.7695984162896,0.3789940926151345,0.3665739744674372,10.90384615384615,0
1587,1587,Ølstykke,2019,Hovedstaden,0.0034400879364809567,13.206193438914028,0.0009238100574037178,-0.019057713741448268,13.29735576923077,0
1588,1588,Ølstykke,2020,Hovedstaden,0.1837984504396823,15.145927601809962,0.28174160905485024,0.2673764412359473,20.01658653846153,0
1589,1589,Ølstykke,2021,Hovedstaden,0.216944655521783,22.957633717494076,0.3888857937169219,0.3756007022759853,28.272777777777776,0
1590,1590,Ørbæk,2021,Syddanmark,0.0,0.0,,,0.0,0
1591,1591,Ørsted,2017,Midtjylland,0.0,0.0,,,0.0,0
1592,1592,Ørsted,2018,Midtjylland,0.0,0.0,,,0.0,0
1593,1593,Ørsted,2019,Midtjylland,0.0,0.0,,,0.0,0
1594,1594,Ørsted,2020,Midtjylland,0.0,0.0,,,0.0,0
1595,1595,Ørsted,2021,Midtjylland,0.0,0.0,,,0.0,0
