"","Area_ID","Area_name.x","year","pop","pop_density"
"2138","265-10889","Vor Frue","2018",713,1760.5
"2139","265-10942","Havdrup (del af flere kommuner)","2018",2,1000
"2140","265-10943","Snoldelev","2018",620,1431.9
"2141","265-10944","Viby","2018",4636,1779
"2142","265-12961","Assendløse","2018",0,0
"2143","265-12970","Gundsølille","2018",261,855.7
"2144","265-99997","Uden fast bopæl","2018",230,0
"2145","265-99999","Landdistrikter","2018",5016,28.9
"2146","269-00269","Solrød Kommune","2018",0,0
"2147","269-10319","Solrød","2018",480,1454.5
"2148","269-10320","Solrød Strand","2018",16255,2485.5
"2149","269-10942","Havdrup (del af flere kommuner)","2018",4234,1944
"2150","269-10945","Jersie","2018",530,1383.8
"2151","269-10946","Lille Skensved (del af flere kommuner)","2018",57,513.5
"2152","269-99997","Uden fast bopæl","2018",21,0
"2153","269-99999","Landdistrikter","2018",941,30.8
"2154","270-00270","Gribskov Kommune","2018",0,0
"2155","270-10131","Kagerup","2018",410,744.1
"2156","270-10132","Annisse Nord","2018",1519,1314
"2157","270-10134","Munkerup","2018",0,0
"2158","270-10135","Hornbæk-Dronningmølle (del af flere kommuner)","2018",1684,365.5
"2159","270-10191","Ramløse","2018",1622,1534.5
"2160","270-10193","Helsinge","2018",8229,1543.9
"2161","270-10214","Skærød","2018",0,0
"2162","270-10215","Tisvilde","2018",1566,448.2
"2163","270-10216","Vejby","2018",1092,1483.7
"2164","270-10231","Annisse","2018",301,1166.7
"2165","270-10252","Blistrup","2018",1198,1269.1
"2166","270-10253","Esbønderup","2018",1167,1026.4
"2167","270-10254","Græsted","2018",3680,1942
"2168","270-10338","Smidstrup","2018",1282,475.2
"2169","270-10753","Gilleleje","2018",6611,1233.6
"2170","270-10871","Esrum","2018",522,2175
"2171","270-12971","Holløse","2018",353,375.5
"2172","270-12973","Ørby","2018",310,695.1
"2173","270-12997","Mårum","2018",247,908.1
"2174","270-13856","Esbønderup Kohave","2018",0,0
"2175","270-16501","Søborg","2018",220,873
"2176","270-70056","Rågeleje","2018",789,252.5
"2177","270-70058","Holløselund","2018",376,240.7
"2178","270-70063","Vejby Strand","2018",383,155.9
"2179","270-70068","Bækkekrog","2018",0,0
"2180","270-70073","Udsholt Strand","2018",1107,253.4
"2181","270-70077","Dronningmølle","2018",0,0
"2182","270-70171","Strand Esbønderup","2018",308,380.7
"2183","270-99997","Uden fast bopæl","2018",112,0
"2184","270-99999","Landdistrikter","2018",6129,26
"2185","306-00306","Odsherred Kommune","2018",0,0
"2186","306-10083","Stårup","2018",0,0
"2187","306-10084","Højby","2018",1504,1317
"2188","306-10157","Rørvig","2018",1051,929.3
"2189","306-10261","Strandhuse","2018",221,1023.1
"2190","306-10262","Svinninge","2018",0,0
"2191","306-10263","Vig","2018",1539,1390.2
"2192","306-10264","Egebjerg","2018",409,873.9
"2193","306-10328","Grevinge","2018",587,1442.3
"2194","306-10355","Havnebyen","2018",634,1112.3
"2195","306-10379","Herrestrup","2018",272,1066.7
"2196","306-10410","Havnsø (del af flere kommuner)","2018",0,0
"2197","306-10421","Fårevejle Stationsby","2018",1826,1542.2
"2198","306-10422","Hørve","2018",2504,1648.5
"2199","306-10440","Fårevejle Kirkeby","2018",774,1256.5
"2200","306-10482","Nykøbing S","2018",5194,1704.1
"2201","306-11001","Asnæs","2018",2942,1319.9
"2202","306-11778","Nørre Asmindrup","2018",642,1095.6
"2203","306-14455","Moseby","2018",288,558.1
"2204","306-15869","Høve","2018",0,0
"2205","306-16807","Kelstrup","2018",229,991.3
"2206","306-70023","Vester Lyng","2018",0,0
"2207","306-70024","Øster Lyng","2018",297,192
"2208","306-70026","Klint","2018",268,125.3
"2209","306-70030","Klintehuse","2018",0,0
"2210","306-70079","Ordrup Strand","2018",228,110.5
"2211","306-70133","Hønsinge Lyng","2018",300,152.9
"2212","306-70185","Yderby Lyng","2018",271,87.4
"2213","306-70197","Veddinge Bakker","2018",0,0
"2214","306-70216","Nyrup","2018",264,174.6
"2215","306-70219","Ellinge Lyng","2018",363,100
"2216","306-70579","Grevinge Lammefjord","2018",245,286.6
"2217","306-99997","Uden fast bopæl","2018",60,0
"2218","306-99999","Landdistrikter","2018",10171,31.6
"2219","316-00316","Holbæk Kommune","2018",0,0
"2220","316-10176","Bybjerg","2018",264,825
"2221","316-10180","Tjebberup","2018",0,0
"2222","316-10276","Regstrup","2018",2132,1320.1
"2223","316-10310","Hagested","2018",484,1054.5
"2224","316-10311","Hørby","2018",0,0
"2225","316-10312","Kirke Eskilstrup","2018",706,1689
"2226","316-10371","Sønder Jernløse","2018",288,1007
"2227","316-10372","Kvanløse","2018",252,1050
"2228","316-10373","Undløse","2018",1160,1239.3
"2229","316-10380","Udby","2018",485,1054.3
"2230","316-10381","Gislinge","2018",1513,1508.5
"2231","316-10382","Kundby","2018",764,1863.4
"2232","316-10392","Ugerløse","2018",966,1398
"2233","316-10398","Jyderup","2018",4281,1473.2
"2234","316-10439","Svinninge","2018",2780,1662.7
"2235","316-10444","Knabstrup","2018",1095,1962.4
"2236","316-10445","Mørkøv","2018",1813,1430.9
"2237","316-10475","Stigs Bjergby","2018",311,803.6
"2238","316-10487","Holbæk","2018",28264,2050.9
"2239","316-10488","Mårsø","2018",298,1637.4
"2240","316-10489","Tuse","2018",921,1751
"2241","316-10891","Arnakke","2018",407,1746.8
"2242","316-11046","Store Merløse","2018",1207,1326.4
"2243","316-11436","Søstrup","2018",328,908.6
"2244","316-11805","Ny Hagested","2018",204,962.3
"2245","316-15677","Gammel Tølløse","2018",260,1165.9
"2246","316-18359","Tølløse","2018",3764,1458.9
"2247","316-18360","Vipperød","2018",2264,1657.4
"2248","316-18836","Markeslev","2018",415,1680.2
"2249","316-70094","Gamløse","2018",0,0
"2250","316-70164","Kisserup Strand","2018",0,0
"2251","316-99997","Uden fast bopæl","2018",78,0
"2252","316-99999","Landdistrikter","2018",13279,24.5
"2253","320-00320","Faxe Kommune","2018",0,0
"2254","320-10000","Karise","2018",2250,1726.8
"2255","320-10005","Faxe Ladeplads","2018",2889,1061
"2256","320-10072","Haslev","2018",11880,1795.9
"2257","320-10073","Terslev","2018",901,1816.5
"2258","320-10137","Teestrup","2018",218,872
"2259","320-10155","Dalby","2018",2178,1224.3
"2260","320-10186","Faxe","2018",4017,1471.4
"2261","320-10268","Førslev","2018",343,950.1
"2262","320-10343","Rønnede","2018",2462,1244.1
"2263","320-11262","Skuderløse","2018",204,906.7
"2264","320-15094","Orup","2018",200,1298.7
"2265","320-16271","Store Spjellerup","2018",232,748.4
"2266","320-99997","Uden fast bopæl","2018",39,0
"2267","320-99999","Landdistrikter","2018",8326,21.6
"2268","326-00326","Kalundborg Kommune","2018",0,0
"2269","326-10061","Løve","2018",290,932.5
"2270","326-10187","Reersø","2018",524,817.5
"2271","326-10188","Kirke Helsinge","2018",539,1327.6
"2272","326-10246","Spangsbro","2018",766,1278.8
"2273","326-10247","Kalundborg","2018",16523,974.6
"2274","326-10248","Svallerup","2018",268,911.6
"2275","326-10249","Årby","2018",420,1700.4
"2276","326-10270","Sæby","2018",372,1223.7
"2277","326-10308","Bjerge","2018",257,1266
"2278","326-10309","Gørlev","2018",2472,1199.4
"2279","326-10399","Svebølle","2018",2326,1308.9
"2280","326-10410","Havnsø (del af flere kommuner)","2018",988,601.3
"2281","326-10423","Eskebjerg","2018",243,893.4
"2282","326-10424","Føllenslev","2018",364,1080.1
"2283","326-10438","Snertinge","2018",949,1420.7
"2284","326-10442","Høng","2018",4194,1429.4
"2285","326-10484","Rørby","2018",766,1377.7
"2286","326-10485","Ubby","2018",1940,1213.3
"2287","326-10486","Ulstrup","2018",429,1178.6
"2288","326-11261","Sejerby","2018",201,636.1
"2289","326-11792","Ugerløse","2018",253,1317.7
"2290","326-14630","Flinterup","2018",0,0
"2291","326-14631","Store Fuglede","2018",0,0
"2292","326-18694","Store Fuglede Stationsby","2018",209,928.9
"2293","326-70130","Kaldred","2018",378,171.3
"2294","326-99997","Uden fast bopæl","2018",117,0
"2295","326-99999","Landdistrikter","2018",13194,24.4
"2296","329-00329","Ringsted Kommune","2018",0,0
"2297","329-10011","Jystrup","2018",745,1408.3
"2298","329-10063","Gyrstinge","2018",325,1079.7
"2299","329-10074","Ørslev","2018",675,1626.5
"2300","329-10245","Fjællebro","2018",219,1063.1
"2301","329-10255","Kværkeby","2018",617,1672.1
"2302","329-10256","Nordrup","2018",230,815.6
"2303","329-10257","Ortved","2018",245,1644.3
"2304","329-10258","Vigersted","2018",482,1242.3
"2305","329-10267","Vetterslev","2018",551,1611.1
"2306","329-10306","Høm","2018",475,1594
"2307","329-10307","Ringsted","2018",22657,1656.3
"2308","329-16836","Sneslev","2018",395,1141.6
"2309","329-16844","Farendløse","2018",355,1053.4
"2310","329-99997","Uden fast bopæl","2018",88,0
"2311","329-99999","Landdistrikter","2018",6414,23.2
"2312","330-00330","Slagelse Kommune","2018",0,0
"2313","330-10001","Forlev","2018",2511,1478.8
"2314","330-10002","Korsør","2018",14583,2185.7
"2315","330-10003","Svenstrup","2018",1951,1493.9
"2316","330-10158","Boeslunde","2018",790,1206.1
"2317","330-10159","Eggeslevmagle","2018",0,0
"2318","330-10189","Kirke Stillinge","2018",690,1061.5
"2319","330-10195","Havrebjerg","2018",399,1212.8
"2320","330-10196","Sørbymagle","2018",1114,1353.6
"2321","330-10197","Flakkebjerg","2018",439,1254.3
"2322","330-10226","Dalmose","2018",993,1149.3
"2323","330-10275","Bisserup","2018",524,603.7
"2324","330-10638","Rude","2018",263,885.5
"2325","330-10697","Skælskør","2018",6454,1507.6
"2326","330-11000","Slagelse","2018",33777,2082.2
"2327","330-11266","Slots Bjergby","2018",798,1443
"2328","330-11460","Rosted","2018",0,0
"2329","330-14643","Agersø","2018",0,0
"2330","330-16061","Sønderup","2018",205,1014.9
"2331","330-70000","Frølunde Fed","2018",229,280.6
"2332","330-70002","Næsby Strand","2018",0,0
"2333","330-70102","Kongsmark Strand","2018",228,304.4
"2334","330-70106","Stillinge Strand","2018",349,267.6
"2335","330-99997","Uden fast bopæl","2018",211,0
"2336","330-99999","Landdistrikter","2018",12460,23.5
"2337","336-00336","Stevns Kommune","2018",0,0
"2338","336-10004","Rødvig","2018",1818,1054.5
"2339","336-10054","Hårlev","2018",2633,1360
"2340","336-10055","Hellested","2018",553,992.8
"2341","336-10056","Strøby","2018",682,1848.2
"2342","336-10057","Klippinge","2018",507,1718.6
"2343","336-10058","Magleby","2018",342,1239.1
"2344","336-10314","Strøby Egede","2018",4408,1411.5
"2345","336-10315","Valløby","2018",771,1862.3
"2346","336-10316","Vedskølle (del af flere kommuner)","2018",2,400
"2347","336-10333","Holtug","2018",256,833.9
"2348","336-10334","Sigerslev","2018",201,1020.3
"2349","336-10342","Store Heddinge","2018",3398,1513.6
"2350","336-16277","Havnelev-Boestofte","2018",256,537.8
"2351","336-18396","Lyderslev","2018",330,857.1
"2352","336-99997","Uden fast bopæl","2018",69,0
"2353","336-99999","Landdistrikter","2018",6501,27.3
"2354","340-00340","Sorø Kommune","2018",0,0
"2355","340-10062","Dianalund","2018",4013,1602
"2356","340-10142","Broby Overdrev","2018",214,899.2
"2357","340-10143","Fjenneslev","2018",812,1604.7
"2358","340-10144","Frederiksberg","2018",3569,1928.1
"2359","340-10251","Skellebjerg","2018",0,0
"2360","340-10265","Tersløse","2018",225,1051.4
"2361","340-10269","Ruds Vedby","2018",1732,1559
"2362","340-10390","Nyrup","2018",438,1652.8
"2363","340-10391","Stenlille","2018",2071,1659.5
"2364","340-10404","Vedde","2018",296,1644.4
"2365","340-10441","Munke Bjergby","2018",309,1013.1
"2366","340-10472","Sorø","2018",7958,1465
"2367","340-11580","Niløse","2018",212,668.8
"2368","340-17856","Lynge","2018",209,1034.7
"2369","340-99997","Uden fast bopæl","2018",52,0
"2370","340-99999","Landdistrikter","2018",7559,25.7
"2371","350-00350","Lejre Kommune","2018",0,0
"2372","350-10029","Gershøj","2018",688,926
"2373","350-10036","Gevninge","2018",1682,2089.4
"2374","350-10037","Lejre","2018",2405,1525
"2375","350-10039","Øm","2018",483,1380
"2376","350-10163","Kirke Såby","2018",1718,1546.4
"2377","350-10164","Torkilstrup","2018",244,1487.8
"2378","350-10181","Kirke Hyllinge","2018",2191,1532.2
"2379","350-10182","Sæby","2018",336,1344
"2380","350-10743","Kirke Hvalsø","2018",4096,1779.3
"2381","350-10815","Ejby","2018",1930,1593.7
"2382","350-10852","Lyndby","2018",567,1643.5
"2383","350-10853","Englerup","2018",287,1171.4
"2384","350-10854","Vester Såby","2018",478,1648.3
"2385","350-10855","Osted","2018",2144,1439.9
"2386","350-10890","Kirke Sonnerup","2018",927,1694.7
"2387","350-12965","Herslev","2018",229,1647.5
"2388","350-14241","Gøderup","2018",0,0
"2389","350-15675","Lindenborg","2018",281,753.4
"2390","350-70087","Kyndeløse Sydmark","2018",480,363.1
"2391","350-99997","Uden fast bopæl","2018",32,0
"2392","350-99999","Landdistrikter","2018",6346,28.3
"2393","360-00360","Lolland Kommune","2018",0,0
"2394","360-10335","Dannemare","2018",428,850.9
"2395","360-10345","Rødbyhavn","2018",1623,737.1
"2396","360-10419","Rødby","2018",2094,1298.2
"2397","360-10427","Errindlev","2018",288,875.4
"2398","360-10443","Langø","2018",309,744.6
"2399","360-10446","Horslunde","2018",637,844.8
"2400","360-10448","Utterslev","2018",226,528
"2401","360-10449","Sandby","2018",368,895.4
"2402","360-10450","Branderslev","2018",219,948.1
"2403","360-10491","Holeby","2018",1421,1044.9
"2404","360-10492","Hillested","2018",223,763.7
"2405","360-10506","Nakskov","2018",12661,1454.5
"2406","360-10512","Stokkemarke","2018",417,765.1
"2407","360-10513","Søllested","2018",1409,1120.9
"2408","360-10514","Nørreballe","2018",501,842
"2409","360-10527","Bandholm","2018",577,998.3
"2410","360-10528","Hunseby","2018",410,940.4
"2411","360-10542","Birket","2018",0,0
"2412","360-10556","Vesterby","2018",0,0
"2413","360-10559","Anderstrup","2018",0,0
"2414","360-10560","Maribo","2018",5807,1423.6
"2415","360-99997","Uden fast bopæl","2018",108,0
"2416","360-99999","Landdistrikter","2018",12256,14.2
"2417","370-00370","Næstved Kommune","2018",0,0
"2418","370-10053","Brøderup","2018",0,0
"2419","370-10067","Everdrup","2018",264,1211
"2420","370-10086","Glumsø","2018",2182,1597.4
"2421","370-10110","Fensmark","2018",5042,1556.7
"2422","370-10111","Gelsted","2018",1213,1854.7
"2423","370-10112","Holme-Olstrup","2018",1174,900.3
"2424","370-10113","Næstved","2018",43508,2040.3
"2425","370-10114","Rønnebæk","2018",564,2152.7
"2426","370-10115","Mogenstrup","2018",1862,1177.7
"2427","370-10145","Sandved","2018",730,1442.7
"2428","370-10146","Tornemark","2018",304,921.2
"2429","370-10147","Hyllinge","2018",455,1126.2
"2430","370-10148","Menstrup","2018",246,1069.6
"2431","370-10149","Skraverup","2018",218,1084.6
"2432","370-10217","Karrebæksminde","2018",1809,1105.7
"2433","370-10229","Lov","2018",577,1332.6
"2434","370-10266","Toksværd","2018",833,1196.8
"2435","370-10474","Fuglebjerg","2018",2198,1502.4
"2436","370-10494","Skelby","2018",295,1214
"2437","370-10653","Tappernøje","2018",1639,961.3
"2438","370-10948","Herlufmagle","2018",1434,1261.2
"2439","370-10949","Tybjerglille Bakker","2018",353,1470.8
"2440","370-16822","Gangesbro","2018",0,0
"2441","370-16913","Vallensved","2018",218,1018.7
"2442","370-70112","Enø By","2018",334,233.6
"2443","370-99997","Uden fast bopæl","2018",227,0
"2444","370-99999","Landdistrikter","2018",15259,24
"2445","376-00376","Guldborgsund Kommune","2018",0,0
"2446","376-10016","Grænge","2018",387,852.4
"2447","376-10021","Toreby","2018",615,786.4
"2448","376-10022","Hasselø Plantage","2018",213,1664.1
"2449","376-10023","Nagelsti","2018",516,1582.8
"2450","376-10024","Nykøbing F","2018",16778,2094.9
"2451","376-10025","Sundby","2018",2921,1251.5
"2452","376-10026","Systofte Skovby","2018",334,1712.8
"2453","376-10027","Frejlev","2018",0,0
"2454","376-10028","Kettinge","2018",534,908.2
"2455","376-10116","Møllehave","2018",0,0
"2456","376-10122","Bangsebro","2018",0,0
"2457","376-10123","Eskilstrup","2018",1069,1217.5
"2458","376-10124","Stubberup","2018",0,0
"2459","376-10125","Tingsted","2018",220,1032.9
"2460","376-10126","Ønslev","2018",382,1157.6
"2461","376-10127","Vålse","2018",212,841.3
"2462","376-10128","Orehoved","2018",429,893.8
"2463","376-10129","Øster Kippinge","2018",255,861.5
"2464","376-10332","Nørre Alslev","2018",2415,1068.1
"2465","376-10383","Nysted","2018",1352,1010.5
"2466","376-10387","Gedser","2018",731,796.3
"2467","376-10406","Væggerløse","2018",1350,1278.4
"2468","376-10407","Idestrup","2018",1169,1334.5
"2469","376-10408","Sønder Vedby Skovhuse","2018",283,1725.6
"2470","376-10426","Øster Ulslev","2018",282,989.5
"2471","376-10566","Sakskøbing","2018",4629,1318.1
"2472","376-10849","Horbelev","2018",561,1010.8
"2473","376-10850","Horreby","2018",305,1062.7
"2474","376-10851","Guldborg","2018",556,1198.3
"2475","376-10886","Stubbekøbing","2018",2304,1298.8
"2476","376-13628","Karleby","2018",0,0
"2477","376-16177","Radsted","2018",0,0
"2478","376-17100","Nørre Vedby","2018",0,0
"2479","376-18595","Nordbyen","2018",1767,1422.7
"2480","376-70200","Nykøbing Strandhuse","2018",316,104.3
"2481","376-70204","Marielyst","2018",721,185.7
"2482","376-99997","Uden fast bopæl","2018",179,0
"2483","376-99999","Landdistrikter","2018",17434,20.2
"2484","390-00390","Vordingborg Kommune","2018",0,0
"2485","390-10050","Køng","2018",907,762.8
"2486","390-10051","Lundby","2018",838,1378.3
"2487","390-10052","Bårse","2018",523,1101.1
"2488","390-10150","Stensved","2018",1587,1604.7
"2489","390-10151","Klarskov","2018",226,1477.1
"2490","390-10227","Neder Vindinge","2018",0,0
"2491","390-10228","Vordingborg","2018",12038,1493
"2492","390-10326","Borre","2018",268,573.9
"2493","390-10330","Kalvehave","2018",632,1078.5
"2494","390-10331","Stege","2018",3842,1424
"2495","390-10388","Klintholm Havn","2018",0,0
"2496","390-10397","Bogø By","2018",937,573.1
"2497","390-10428","Store Damme","2018",604,828.5
"2498","390-10612","Præstø","2018",3891,1571.5
"2499","390-10751","Skibinge","2018",353,1188.6
"2500","390-10762","Gammel Kalvehave","2018",789,875.7
"2501","390-10881","Allerslev","2018",247,837.3
"2502","390-10882","Nyråd","2018",2517,1592
"2503","390-10883","Ørslev","2018",1901,1157
"2504","390-10884","Langebæk","2018",233,1021.9
"2505","390-10885","Mern","2018",1037,1393.8
"2506","390-17173","Udby","2018",0,0
"2507","390-99997","Uden fast bopæl","2018",128,0
