"","Area_ID","Area_name.x","year","pop","Area_name.y","pop_density"
"478",628,"Vestermarie","2017",253,"Vestermarie",1160.6
"479",629,"Klemensker","2017",629,"Klemensker",1046.6
"480",630,"Rønne","2017",13723,"Rønne",1686.7
"481",631,"Balka","2017",216,"Balka",373.1
"482",632,"Muleby","2017",533,"Muleby",1117.4
"483",633,"Nylars","2017",225,"Nylars",868.7
"484",634,"Gudhjem","2017",701,"Gudhjem",844.6
"485",636,"Landdistrikter","2017",9128,"Landdistrikter",16.2
"486",638,"Middelfart","2017",15202,"Middelfart",1440.5
"487",639,"Vejlby","2017",234,"Vejlby",924.9
"488",640,"Brenderup","2017",1403,"Brenderup",917.6
"489",641,"Fjelsted","2017",294,"Fjelsted",628.2
"490",642,"Harndrup","2017",637,"Harndrup",751.2
"491",643,"Gelsted","2017",1708,"Gelsted",1186.1
"492",644,"Båring","2017",940,"Båring",1021.7
"493",645,"Nørre","2017",2954,"Nørre",1291.1
"494",646,"Strib","2017",4526,"Strib",1482.5
"495",647,"Ejby","2017",2020,"Ejby",1039.1
"496",648,"Kauslunde","2017",550,"Kauslunde",906.1
"497",649,"Røjle","2017",246,"Røjle",1098.2
"498",652,"Landdistrikter","2017",7345,"Landdistrikter",26.7
"499",654,"Landdistrikter","2017",78,"Landdistrikter",195
"500",656,"Verninge","2017",781,"Verninge",1197.9
"501",657,"Grønnemose","2017",392,"Grønnemose",638.4
"502",658,"Turup","2017",328,"Turup",1233.1
"503",659,"Glamsbjerg","2017",3239,"Glamsbjerg",1051.3
"504",660,"Assens","2017",6231,"Assens",1325.5
"505",661,"Skallebølle","2017",710,"Skallebølle",1312.4
"506",662,"Gelsted","2017",10,"Gelsted",833.3
"507",663,"Tommerup","2017",2460,"Tommerup",1628.1
"508",664,"Tommerup","2017",1588,"Tommerup",1146.6
"509",665,"Jordløse","2017",350,"Jordløse",790.1
"510",666,"Brylle","2017",1220,"Brylle",1165.2
"511",667,"Ebberup","2017",1263,"Ebberup",1046.4
"512",668,"Flemløse","2017",631,"Flemløse",780
"513",669,"Snave","2017",220,"Snave",709.7
"514",670,"Haarby","2017",2462,"Haarby",1037.9
"515",671,"Aarup","2017",3157,"Aarup",1378
"516",672,"Skalbjerg","2017",627,"Skalbjerg",1194.3
"517",673,"Vissenbjerg","2017",3193,"Vissenbjerg",1201.7
"518",674,"Ørsted","2017",238,"Ørsted",1112.2
"519",677,"Nårup","2017",214,"Nårup",888
"520",679,"Landdistrikter","2017",12020,"Landdistrikter",24.7
"521",681,"Espe","2017",518,"Espe",1266.5
"522",682,"Gislev","2017",1284,"Gislev",1233.4
"523",683,"Millinge","2017",530,"Millinge",985.1
"524",684,"Diernæs","2017",304,"Diernæs",1363.2
"525",685,"Svanninge","2017",235,"Svanninge",1224
"526",686,"Faaborg","2017",7097,"Faaborg",1559.4
"527",687,"Bøjden","2017",291,"Bøjden",895.4
"528",688,"Faldsled","2017",526,"Faldsled",778.1
"529",689,"Horne","2017",875,"Horne",1085.6
"530",690,"Håstrup","2017",342,"Håstrup",763.4
"531",691,"Vejle","2017",1068,"Vejle",1201.4
"532",692,"Vester","2017",419,"Vester",1019.5
"533",693,"Korinth","2017",1039,"Korinth",1106.5
"534",694,"Ringe","2017",5851,"Ringe",1242.3
"535",695,"Vantinge","2017",208,"Vantinge",859.5
"536",696,"Ryslinge","2017",1782,"Ryslinge",1281.1
"537",697,"Nørre","2017",1471,"Nørre",1051.5
"538",698,"Brobyværk","2017",1064,"Brobyværk",1071.5
"539",699,"Heden","2017",215,"Heden",770.6
"540",700,"Søllinge","2017",228,"Søllinge",817.2
"541",702,"Nørre","2017",1964,"Nørre",1405.9
"542",703,"Årslev","2017",3823,"Årslev",1390.2
"543",704,"Nørre","2017",843,"Nørre",1421.6
"544",705,"Vester","2017",839,"Vester",1091
"545",706,"Kværndrup","2017",1735,"Kværndrup",1361.9
"546",707,"Ferritslev","2017",974,"Ferritslev",1000
"547",708,"Rolsted","2017",465,"Rolsted",1226.9
"548",709,"Tarup","2017",301,"Tarup",1171.2
"549",710,"Fjellerup","2017",210,"Fjellerup",1105.3
"550",712,"Herringe","2017",211,"Herringe",817.8
"551",713,"Krarup","2017",202,"Krarup",711.3
"552",714,"Åstrup","2017",215,"Åstrup",793.4
"553",716,"Landdistrikter","2017",14195,"Landdistrikter",23.5
"554",718,"Munkebo","2017",5599,"Munkebo",1460.4
"555",719,"Rynkeby","2017",620,"Rynkeby",1458.8
"556",720,"Rønninge","2017",264,"Rønninge",953.1
"557",721,"Dalby","2017",326,"Dalby",1031.6
"558",722,"Mesinge","2017",320,"Mesinge",1103.4
"559",723,"Kerteminde","2017",5903,"Kerteminde",1727.5
"560",724,"Revninge","2017",238,"Revninge",826.4
"561",726,"Birkende","2017",567,"Birkende",965.9
"562",727,"Langeskov","2017",4057,"Langeskov",1342.5
"563",728,"Kertinge","2017",237,"Kertinge",757.2
"564",729,"Marslev","2017",688,"Marslev",1045.6
"565",730,"Skrækkenborg","2017",285,"Skrækkenborg",2050.4
"566",732,"Landdistrikter","2017",4605,"Landdistrikter",24
"567",734,"Vindinge","2017",443,"Vindinge",1616.8
"568",735,"Måre","2017",578,"Måre",1209.2
"569",736,"Refsvindinge","2017",576,"Refsvindinge",1336.4
"570",737,"Ørbæk","2017",1628,"Ørbæk",1175.5
"571",738,"Hjulby","2017",397,"Hjulby",1047.5
"572",739,"Nyborg","2017",17192,"Nyborg",1529.7
"573",740,"Frørup","2017",430,"Frørup",1419.1
"574",741,"Svindinge","2017",307,"Svindinge",1069.7
"575",742,"Tårup","2017",292,"Tårup",938.9
"576",743,"Ellinge","2017",249,"Ellinge",996
"577",744,"Skellerup","2017",360,"Skellerup",978.3
"578",745,"Ullerslev","2017",2788,"Ullerslev",1322
"579",746,"Aunslev","2017",413,"Aunslev",1218.3
"580",750,"Landdistrikter","2017",6444,"Landdistrikter",24.9
"581",753,"Seden","2017",341,"Seden",1623.8
"582",754,"Næsbyhoved-Broby","2017",1532,"Næsbyhoved-Broby",1744.9
"583",756,"Lumby","2017",791,"Lumby",1614.3
"584",757,"Allese","2017",273,"Allese",886.4
"585",759,"Ejlstrup","2017",1314,"Ejlstrup",2197.3
"586",760,"Skallebølle","2017",4,"Skallebølle",1000
"587",761,"Blommenslyst","2017",539,"Blommenslyst",784.6
"588",762,"Brændekilde","2017",302,"Brændekilde",1184.3
"589",763,"Holmstrup","2017",245,"Holmstrup",1622.5
"590",764,"Bellinge","2017",4661,"Bellinge",1741.8
"591",765,"Sankt","2017",2959,"Sankt",2148.9
"592",766,"Fangel","2017",478,"Fangel",1284.9
"593",767,"Odense","2017",176683,"Odense",2237.5
"594",768,"Åsum","2017",407,"Åsum",752.3
"595",769,"Fraugde","2017",1917,"Fraugde",2108.9
"596",770,"Over","2017",1546,"Over",2335.3
"597",771,"Davinde","2017",230,"Davinde",737.2
"598",773,"Bredbjerg","2017",24,"Bredbjerg",307.7
"599",774,"Birkum","2017",204,"Birkum",778.6
"600",776,"Landdistrikter","2017",5598,"Landdistrikter",25.9
"601",778,"Hundstrup","2017",235,"Hundstrup",971.1
"602",779,"Stenstrup","2017",1756,"Stenstrup",1279.9
"603",780,"Kirkeby","2017",615,"Kirkeby",1798.2
"604",781,"Gudbjerg","2017",488,"Gudbjerg",1181.6
"605",782,"Gudme","2017",932,"Gudme",1425.1
"606",783,"Hesselager","2017",862,"Hesselager",1353.2
"607",784,"Lundeborg","2017",407,"Lundeborg",1186.6
"608",785,"Oure","2017",539,"Oure",813
"609",786,"Vejstrup","2017",441,"Vejstrup",1004.6
"610",787,"Rantzausminde","2017",1887,"Rantzausminde",1614.2
"611",788,"Ollerup","2017",1438,"Ollerup",1364.3
"612",789,"Vester","2017",1094,"Vester",1189.1
"613",790,"Ulbølle","2017",595,"Ulbølle",1116.3
"614",791,"Svendborg","2017",27281,"Svendborg",2000.4
"615",792,"Thurø","2017",3232,"Thurø",1793.6
"616",793,"Troense","2017",1144,"Troense",1380
"617",794,"Vindeby","2017",2332,"Vindeby",1791.1
"618",795,"Åbyskov","2017",274,"Åbyskov",1457.4
"619",796,"Skårup","2017",1813,"Skårup",1607.3
"620",798,"Bjerreby","2017",336,"Bjerreby",1033.8
"621",799,"Lundby","2017",293,"Lundby",1069.3
"622",800,"Landet","2017",286,"Landet",1615.8
"623",803,"Landdistrikter","2017",10147,"Landdistrikter",26.2
"624",805,"Veflinge","2017",876,"Veflinge",1157.2
"625",806,"Lunde","2017",367,"Lunde",804.8
"626",807,"Søndersø","2017",3189,"Søndersø",1220.4
"627",808,"Morud","2017",1745,"Morud",1198.5
"628",809,"Særslev","2017",783,"Særslev",1024.9
"629",810,"Kappendrup","2017",276,"Kappendrup",1475.9
"630",811,"Skamby","2017",445,"Skamby",827.1
"631",812,"Bogense","2017",3815,"Bogense",1535.8
"632",813,"Hårslev","2017",351,"Hårslev",703.4
"633",815,"Østrup","2017",269,"Østrup",645.1
"634",816,"Uggerslev","2017",365,"Uggerslev",877.4
"635",817,"Otterup","2017",5132,"Otterup",1330.9
"636",818,"Bredbjerg","2017",205,"Bredbjerg",636.6
"637",821,"Landdistrikter","2017",11600,"Landdistrikter",26.5
"638",823,"Snøde","2017",288,"Snøde",497.4
"639",824,"Lohals","2017",441,"Lohals",572
"640",825,"Rudkøbing","2017",4586,"Rudkøbing",1463.3
"641",826,"Tullebølle","2017",790,"Tullebølle",997.5
"642",827,"Bagenkop","2017",468,"Bagenkop",893.1
"643",828,"Humble","2017",608,"Humble",968.2
"644",829,"Lindelse","2017",326,"Lindelse",1112.6
"645",831,"Spodsbjerg","2017",202,"Spodsbjerg",300.6
"646",833,"Landdistrikter","2017",4860,"Landdistrikter",17.2
"647",835,"Marstal","2017",2232,"Marstal",1572.9
"648",836,"Søby","2017",447,"Søby",711.8
"649",839,"Ommel","2017",294,"Ommel",1176
"650",840,"Ærøskøbing","2017",939,"Ærøskøbing",1127.3
"651",842,"Landdistrikter","2017",2258,"Landdistrikter",26
"652",844,"Nustrup","2017",558,"Nustrup",1009
"653",845,"Mølby","2017",249,"Mølby",988.1
"654",846,"Hejsager","2017",283,"Hejsager",748.7
"655",847,"Starup","2017",2517,"Starup",1538.5
"656",848,"Øsby","2017",463,"Øsby",1140.4
"657",849,"Fjelstrup","2017",561,"Fjelstrup",1168.8
"658",850,"Hoptrup","2017",672,"Hoptrup",1021.3
"659",851,"Årøsund","2017",323,"Årøsund",984.8
"660",852,"Over","2017",1093,"Over",1202.4
"661",853,"Bevtoft","2017",752,"Bevtoft",1114.1
"662",854,"Kelstrup","2017",203,"Kelstrup",971.3
"663",855,"Haderslev","2017",21955,"Haderslev",1822.1
"664",856,"Vedsted","2017",375,"Vedsted",1241.7
"665",857,"Sønder","2017",408,"Sønder",902.7
"666",858,"Gram","2017",2562,"Gram",1190.5
"667",859,"Arnum","2017",528,"Arnum",748.9
"668",860,"Fole","2017",218,"Fole",923.7
"669",861,"Sommersted","2017",1102,"Sommersted",1072
"670",862,"Jegerup","2017",427,"Jegerup",1120.7
"671",864,"Vojens","2017",7627,"Vojens",1191.3
"672",865,"Hammelev","2017",993,"Hammelev",818.6
"673",866,"Marstrup","2017",812,"Marstrup",1123.1
"674",867,"Styding","2017",230,"Styding",982.9
"675",869,"Landdistrikter","2017",11068,"Landdistrikter",14.1
"676",871,"Billund","2017",6313,"Billund",792
"677",872,"Vorbasse","2017",1343,"Vorbasse",993.3
"678",873,"Filskov","2017",682,"Filskov",890.3
"679",874,"Grindsted","2017",9719,"Grindsted",1148.5
"680",875,"Stenderup","2017",649,"Stenderup",785.7
"681",876,"Hejnsvig","2017",1043,"Hejnsvig",1166.7
"682",877,"Sønder","2017",1697,"Sønder",1201.8
"683",879,"Landdistrikter","2017",4986,"Landdistrikter",9.6
"684",881,"Nordborg","2017",5970,"Nordborg",1140.8
"685",882,"Oksbøl","2017",406,"Oksbøl",783.8
"686",883,"Stevning","2017",428,"Stevning",1031.3
"687",884,"Svenstrup","2017",659,"Svenstrup",1134.3
"688",885,"Asserballe","2017",306,"Asserballe",905.3
"689",886,"Fynshav","2017",822,"Fynshav",1225
"690",887,"Lysabild","2017",552,"Lysabild",863.9
"691",888,"Skovby","2017",313,"Skovby",1232.3
"692",889,"Broager","2017",3320,"Broager",1728.3
"693",890,"Tandslet","2017",635,"Tandslet",960.7
"694",891,"Adsbøl","2017",357,"Adsbøl",1586.7
"695",892,"Holm","2017",387,"Holm",731.6
"696",893,"Avnbøl","2017",386,"Avnbøl",1513.7
"697",894,"Blans","2017",514,"Blans",1278.6
"698",895,"Augustenborg","2017",3245,"Augustenborg",1663.3
"699",896,"Guderup","2017",2531,"Guderup",1275.1
"700",897,"Hundslev","2017",377,"Hundslev",805.6
"701",898,"Ketting","2017",209,"Ketting",972.1
"702",899,"Kær","2017",306,"Kær",1243.9
"703",900,"Dybbøl","2017",2448,"Dybbøl",1584.5
"704",901,"Vester","2017",1424,"Vester",1527.9
"705",902,"Ullerup","2017",399,"Ullerup",1064
"706",903,"Egernsund","2017",1483,"Egernsund",1620.8
"707",904,"Gråsten","2017",4220,"Gråsten",1232.8
"708",905,"Nybøl","2017",1089,"Nybøl",1459.8
"709",906,"Kværs","2017",392,"Kværs",935.6
"710",907,"Tørsbøl","2017",279,"Tørsbøl",978.9
"711",908,"Rinkenæs","2017",1245,"Rinkenæs",1099.8
"712",910,"Høruphav","2017",2625,"Høruphav",1483.1
"713",911,"Kirke","2017",259,"Kirke",796.9
"714",912,"Sønderborg","2017",27826,"Sønderborg",2087.6
"715",913,"Skelde","2017",271,"Skelde",1007.4
"716",915,"Landdistrikter","2017",9004,"Landdistrikter",19.9
"717",917,"Bedsted","2017",474,"Bedsted",938.6
"718",918,"Toftlund","2017",3283,"Toftlund",1120.1
"719",919,"Agerskov","2017",1223,"Agerskov",943.7
"720",920,"Branderup","2017",281,"Branderup",586.6
"721",921,"Arrild","2017",320,"Arrild",503.9
"722",922,"Abild","2017",563,"Abild",1151.3
"723",923,"Visby","2017",368,"Visby",724.4
"724",925,"Løgumkloster","2017",3598,"Løgumkloster",1085.7
"725",926,"Tønder","2017",7693,"Tønder",1132.3
"726",927,"Jejsing","2017",432,"Jejsing",871
"727",928,"Skærbæk","2017",3121,"Skærbæk",1032.4
"728",929,"Døstrup","2017",347,"Døstrup",719.9
"729",930,"Havneby","2017",266,"Havneby",148.1
"730",931,"Bredebro","2017",1399,"Bredebro",726
"731",932,"Øster","2017",511,"Øster",830.9
"732",933,"Husum-Ballum","2017",310,"Husum-Ballum",546.7
"733",934,"Højer","2017",1187,"Højer",1189.4
"734",935,"Møgeltønder","2017",839,"Møgeltønder",783.4
"735",936,"Frifelt","2017",254,"Frifelt",832.8
"736",937,"Brøns","2017",427,"Brøns",642.1
"737",938,"Rejsby","2017",254,"Rejsby",541.6
"738",941,"Landdistrikter","2017",10744,"Landdistrikter",8.6
"739",943,"Gredstedbro","2017",1102,"Gredstedbro",1305.7
"740",944,"Vilslev","2017",452,"Vilslev",747.1
"741",945,"Jernved","2017",340,"Jernved",760.6
"742",946,"Bramming","2017",7118,"Bramming",1363.1
"743",947,"Gørding","2017",1771,"Gørding",1191
"744",948,"Tjæreborg","2017",2711,"Tjæreborg",1674.5
"745",949,"Grimstrup","2017",574,"Grimstrup",1034.2
"746",950,"Ribe","2017",8251,"Ribe",1133.8
"747",951,"Øster","2017",801,"Øster",1150.9
"748",952,"Store","2017",902,"Store",819.3
"749",953,"Egebæk","2017",1180,"Egebæk",1006
"750",954,"Vejrup","2017",753,"Vejrup",1169.3
"751",955,"Esbjerg","2017",72261,"Esbjerg",1687.1
"752",956,"Andrup","2017",1238,"Andrup",1463.4
"753",957,"Guldager","2017",1022,"Guldager",1496.3
"754",958,"Roager","2017",340,"Roager",693.9
"755",959,"Vester","2017",360,"Vester",563.4
"756",960,"Ravnsbjerg","2017",353,"Ravnsbjerg",1649.5
"757",961,"Bryndum","2017",537,"Bryndum",1871.1
"758",962,"Vester","2017",417,"Vester",1394.6
"759",963,"Tarp","2017",1749,"Tarp",1461.2
"760",964,"Skads","2017",439,"Skads",1519
"761",966,"Lustrup","2017",258,"Lustrup",1194.4
"762",967,"Hunderup","2017",229,"Hunderup",789.7
"763",968,"Kærbøl","2017",331,"Kærbøl",754
"764",971,"Landdistrikter","2017",10232,"Landdistrikter",14.1
"765",973,"Sønderho","2017",275,"Sønderho",731.4
"766",974,"Nordby","2017",2707,"Nordby",1837.7
"767",976,"Landdistrikter","2017",363,"Landdistrikter",6.5
"768",978,"Janderup","2017",802,"Janderup",1341.1
"769",979,"Varde","2017",13951,"Varde",1472.1
"770",980,"Horne","2017",473,"Horne",1241.5
"771",981,"Sig","2017",804,"Sig",1388.6
"772",982,"Oksbøl","2017",2858,"Oksbøl",1246.4
"773",983,"Billum","2017",568,"Billum",942
"774",984,"Øster","2017",370,"Øster",1182.1
"775",985,"Nørre","2017",1376,"Nørre",1110.6
"776",986,"Henne","2017",217,"Henne",939.4
"777",987,"Ølgod","2017",3892,"Ølgod",1326.1
"778",988,"Agerbæk","2017",1331,"Agerbæk",1208.9
"779",989,"Alslev","2017",1254,"Alslev",1573.4
"780",990,"Årre","2017",653,"Årre",1155.8
"781",991,"Fåborg","2017",316,"Fåborg",993.7
"782",992,"Lunde","2017",445,"Lunde",910
"783",993,"Nymindegab","2017",225,"Nymindegab",491.3
"784",994,"Nordenskov","2017",688,"Nordenskov",1100.8
"785",995,"Næsbjerg","2017",759,"Næsbjerg",1157
"786",996,"Tistrup","2017",1403,"Tistrup",1106.5
"787",997,"Skovlund","2017",573,"Skovlund",915.3
"788",998,"Ansager","2017",1275,"Ansager",1084.2
"789",999,"Tofterup","2017",626,"Tofterup",988.9
"790",1000,"Tinghøj","2017",213,"Tinghøj",887.5
"791",1001,"Kvong","2017",214,"Kvong",819.9
"792",1002,"Outrup","2017",1032,"Outrup",1179.4
"793",1003,"Oksby","2017",308,"Oksby",46.2
"794",1005,"Landdistrikter","2017",13763,"Landdistrikter",11.4
"795",1007,"Rødding","2017",2735,"Rødding",1200.6
"796",1008,"Brørup","2017",4583,"Brørup",1162
"797",1009,"Lintrup","2017",225,"Lintrup",752.5
"798",1010,"Lindknud","2017",417,"Lindknud",943.4
"799",1011,"Holsted","2017",3111,"Holsted",1078
"800",1012,"Glejbjerg","2017",704,"Glejbjerg",1101.7
"801",1013,"Sønder","2017",435,"Sønder",768.6
"802",1014,"Hovborg","2017",377,"Hovborg",668.4
"803",1017,"Askov","2017",1830,"Askov",1553.5
"804",1018,"Vejen","2017",9707,"Vejen",1144.6
"805",1019,"Store","2017",819,"Store",1233.4
"806",1020,"Skodborg","2017",1331,"Skodborg",1064.8
"807",1021,"Gesten","2017",930,"Gesten",1080.1
"808",1022,"Bække","2017",1093,"Bække",1443.9
"809",1023,"Jels","2017",1993,"Jels",1046.2
"810",1024,"Øster","2017",445,"Øster",833.3
"811",1026,"Landdistrikter","2017",12048,"Landdistrikter",15.3
"812",1028,"Varnæs","2017",470,"Varnæs",1068.2
"813",1029,"Hostrupskov","2017",472,"Hostrupskov",940.2
"814",1030,"Hellevad","2017",528,"Hellevad",869.9
"815",1031,"Ravsted","2017",444,"Ravsted",834.6
"816",1032,"Genner","2017",777,"Genner",1083.7
"817",1033,"Rødekro","2017",6088,"Rødekro",1200.3
"818",1034,"Løjt","2017",2308,"Løjt",1578.7
"819",1035,"Hjordkær","2017",1617,"Hjordkær",960.2
"820",1036,"Aabenraa","2017",16153,"Aabenraa",1667.5
"821",1037,"Bylderup-Bov","2017",1316,"Bylderup-Bov",880.3
"822",1038,"Tinglev","2017",2803,"Tinglev",913.6
"823",1039,"Kollund","2017",978,"Kollund",960.7
"824",1040,"Kruså","2017",1613,"Kruså",1073.2
"825",1041,"Padborg","2017",4389,"Padborg",705.6
"826",1042,"Hovslund","2017",310,"Hovslund",893.4
"827",1043,"Rens","2017",277,"Rens",525.6
"828",1044,"Uge","2017",240,"Uge",805.4
"829",1045,"Kliplev","2017",1253,"Kliplev",1142.2
"830",1046,"Felsted","2017",1062,"Felsted",1255.3
"831",1047,"Holbøl","2017",409,"Holbøl",852.1
"832",1048,"Bolderslev","2017",1206,"Bolderslev",869.5
"833",1049,"Bovrup","2017",490,"Bovrup",1272.7
"834",1050,"Stubbæk","2017",1205,"Stubbæk",1416
"835",1052,"Kollund","2017",278,"Kollund",824.9
"836",1053,"Søgård","2017",320,"Søgård",1435
"837",1054,"Fårhus","2017",230,"Fårhus",858.2
"838",1056,"Landdistrikter","2017",11713,"Landdistrikter",13
"839",1058,"Fredericia","2017",40461,"Fredericia",1495.9
"840",1059,"Pjedsted","2017",594,"Pjedsted",1421.1
"841",1060,"Taulov","2017",3371,"Taulov",635.4
"842",1061,"Bredstrup","2017",475,"Bredstrup",1417.9
"843",1062,"Skærbæk","2017",2051,"Skærbæk",1096.2
"844",1064,"Herslev","2017",355,"Herslev",1072.5
"845",1066,"Bøgeskov","2017",304,"Bøgeskov",1211.2
"846",1067,"Egeskov","2017",659,"Egeskov",1785.9
"847",1069,"Trelde-Østerby","2017",644,"Trelde-Østerby",968.4
"848",1071,"Landdistrikter","2017",1814,"Landdistrikter",18.7
"849",1073,"Grumstrup","2017",240,"Grumstrup",1071.4
"850",1074,"Hovedgård","2017",2214,"Hovedgård",1341
"851",1075,"Haldrup","2017",341,"Haldrup",1092.9
"852",1076,"Søvind","2017",1075,"Søvind",1228.6
"853",1077,"Sønder","2017",456,"Sønder",1277.3
"854",1078,"Tvingstrup","2017",543,"Tvingstrup",1340.7
"855",1079,"Sejet","2017",360,"Sejet",1228.7
"856",1080,"Træden","2017",204,"Træden",1426.6
"857",1081,"Grædstrup","2017",238,"Grædstrup",971.4
"858",1083,"Yding","2017",214,"Yding",708.6
"859",1084,"Voervadsbro","2017",209,"Voervadsbro",904.8
"860",1085,"Nim","2017",741,"Nim",1058.6
"861",1086,"Egebjerg","2017",2409,"Egebjerg",1713.4
"862",1087,"Hatting","2017",1726,"Hatting",1289
"863",1088,"Horsens","2017",58480,"Horsens",2077.7
"864",1089,"Brædstrup","2017",3635,"Brædstrup",1279.5
"865",1090,"Gedved","2017",2203,"Gedved",1163.1
"866",1091,"Lund","2017",2243,"Lund",973.5
"867",1092,"Østbirk","2017",2179,"Østbirk",1167.1
"868",1094,"Landdistrikter","2017",9160,"Landdistrikter",19.3
"869",1096,"Kolding","2017",60300,"Kolding",1599.9
"870",1097,"Stepping","2017",385,"Stepping",875
"871",1098,"Vester","2017",1771,"Vester",1621.8
"872",1099,"Viuf","2017",562,"Viuf",1544
"873",1100,"Hejls","2017",437,"Hejls",1150
"874",1101,"Christiansfeld","2017",2935,"Christiansfeld",1245.2
"875",1102,"Taps","2017",343,"Taps",1388.7
"876",1103,"Sønder","2017",1964,"Sønder",1510.8
"877",1104,"Sønder","2017",559,"Sønder",1159.8
"878",1105,"Almind","2017",1692,"Almind",1652.3
"879",1106,"Sjølund","2017",527,"Sjølund",958.2
"880",1107,"Ødis","2017",449,"Ødis",1197.3
"881",1109,"Jordrup","2017",535,"Jordrup",1415.3
"882",1110,"Lunderskov","2017",3074,"Lunderskov",1035.4
"883",1111,"Vamdrup","2017",4970,"Vamdrup",1120.4
"884",1112,"Hjarup","2017",413,"Hjarup",934.4
"885",1113,"Skanderup","2017",436,"Skanderup",923.7
"886",1114,"Ødis-Bramdrup","2017",226,"Ødis-Bramdrup",658.9
"887",1116,"Landdistrikter","2017",10567,"Landdistrikter",19.2
"888",1118,"Grejs","2017",1095,"Grejs",1414.7
"889",1119,"Bredal","2017",646,"Bredal",1337.5
"890",1120,"Ny","2017",666,"Ny",1970.4
"891",1121,"Skærup","2017",515,"Skærup",1377
"892",1122,"Brejning","2017",3016,"Brejning",1577.4
"893",1123,"Børkop","2017",5435,"Børkop",1548
"894",1124,"Vejle","2017",55876,"Vejle",1636.4
"895",1125,"Gårslev","2017",1107,"Gårslev",1590.5
"896",1126,"Ågård","2017",1298,"Ågård",1271.3
"897",1127,"Vandel","2017",787,"Vandel",1361.6
"898",1129,"Andkær","2017",366,"Andkær",938.5
"899",1130,"Farre","2017",388,"Farre",951
"900",1131,"Nørup","2017",234,"Nørup",1329.5
"901",1132,"Give","2017",4603,"Give",1072.7
"902",1133,"Thyregod","2017",1384,"Thyregod",934.5
